LeitorComum	10000001	Carlos Almeida	Rua Direita, 3500-002, Viseu	919488245	18	Carlos.Almeida@gmail.com
LeitorComum	10000002	Lucas Santos	Avenida Alberto Sampaio, 3500-004, Viseu	912168576	40	Lucas.Santos@gmail.com
LeitorComum	10000003	Tiago Oliveira	Rua Formosa, 3500-003, Viseu	911138742	22	Tiago.Oliveira@gmail.com
LeitorComum	10000004	Tiago Pereira	Rua Direita, 3500-003, Viseu	928650286	8	Tiago.Pereira@gmail.com
LeitorComum	10000005	Maria Souza	Rua 31 de Janeiro, 3500-005, Viseu	920900613	16	Maria.Souza@gmail.com
LeitorComum	10000006	João Costa	Avenida Alberto Sampaio, 3500-004, Viseu	910661849	21	E-mail inválido
LeitorComum	10000007	Lucas Souza	Rua Direita, 3500-003, Viseu	939135984	10	Lucas.Souza@gmail.com
LeitorComum	10000008	Sofia Pereira	Rua Formosa, 3500-003, Viseu	925420973	56	Sofia.Pereira@gmail.com
LeitorComum	10000009	Sofia Silva	Rua Direita, 3500-002, Viseu	915754120	40	Sofia.Silva@gmail.com
LeitorComum	10000010	Maria Martins	Avenida Alberto Sampaio, 3500-001, Viseu	929981826	21	Maria.Martins@gmail.com
LeitorComum	10000011	João Souza	Rua do Comércio, 3500-004, Viseu	916189841	41	E-mail inválido
Estudante	10000012	Tiago Souza	Avenida Alberto Sampaio, 3500-001, Viseu	917783837	23	Tiago.Souza@gmail.com	Serviço Social
Estudante	10000013	Lucas Pereira	Rua 31 de Janeiro, 3500-005, Viseu	915109968	37	Lucas.Pereira@gmail.com	Secretariado de Administração
Estudante	10000014	Laura Costa	Rua 31 de Janeiro, 3500-004, Viseu	935533374	54	Laura.Costa@gmail.com	Secretariado de Administração
Estudante	10000015	Ana Souza	Rua Formosa, 3500-004, Viseu	918198972	35	Ana.Souza@gmail.com	Serviço Social
Estudante	10000016	Beatriz Souza	Rua do Comércio, 3500-003, Viseu	928158612	42	Beatriz.Souza@gmail.com	Secretariado de Administração
Estudante	10000017	Pedro Souza	Rua 31 de Janeiro, 3500-003, Viseu	935392461	54	Pedro.Souza@gmail.com	Gestão Comercial
Estudante	10000018	Carlos Santos	Rua do Comércio, 3500-002, Viseu	912952003	46	Carlos.Santos@gmail.com	Secretariado de Administração
Estudante	10000019	Laura Santos	Rua do Comércio, 3500-004, Viseu	922294196	14	Laura.Santos@gmail.com	Secretariado de Administração
Estudante	10000020	Beatriz Rodrigues	Rua 31 de Janeiro, 3500-005, Viseu	921250839	25	Beatriz.Rodrigues@gmail.com	Engenharia Informática
Estudante	10000021	Sofia Almeida	Rua Direita, 3500-004, Viseu	926935766	15	Sofia.Almeida@gmail.com	Secretariado de Administração
Estudante	10000022	Beatriz Rodrigues	Rua 31 de Janeiro, 3500-003, Viseu	926163355	17	Beatriz.Rodrigues@gmail.com	Secretariado de Administração
Professor	10000023	Laura Oliveira	Rua Formosa, 3500-005, Viseu	911862146	37	Laura.Oliveira@gmail.com	Departamento de Ambiente
Professor	10000024	Carlos Rodrigues	Rua Direita, 3500-001, Viseu	934929344	62	Carlos.Rodrigues@gmail.com	Departamento de Ambiente
Professor	10000025	Tiago Martins	Rua Direita, 3500-003, Viseu	938875812	45	Tiago.Martins@gmail.com	Departamento de Informática
